23,Data Visualization Research Specialist,    Northeastern University - Network Science Institut...,"Boston, MA","$50,000 a year","The lab of Professor Albert-László Barabási, together with the Network Science Institute at Northeastern University and the Division of Network Medicine at..."
24,Cleared Jr. Data Scientist,"    RedJack, LLC","Silver Spring, MD 20910",,"Data Scientist to analyze and implement analytic tools and techniques for our clients using large ( > 1 TB/day) volumes of data from multiple sources, including..."
25,Data Scientist,        Central Intelligence Agency,"Washington, DC","$62,338 - $119,794 a year","Data Scientists organize and interpret Big Data to inform US decision makers, drive successful operations and shape CIA technology and resource investments...."
26,Digital Data Scientist Analyst/ Associate,        AlixPartners,United States,,Digital Predictive Modeling Data Scientist Analyst/Associate. Handle missing data through an algorithmic approach such as multiple imputation to enable insights...
27,Intern - Machine Learning for Network Reliability,        Huawei,"Santa Clara, CA",,"This position will focus on data mining in the current network product database, including data extraction, linking, clustering, and inference...."
28,Research Analyst,    Streetsense,"Bethesda, MD",,"Data-driven design is a philosophy the Research & Analysis studio lives by, and we are looking for a new team member to help shape research methodologies and..."
29,Data Scientist / BI Analyst,        Infusionsoft,"Chandler, AZ",,"Utilizes an advanced understanding of multiple complicated data structures and sources that lead the design, development and implementation of decision support..."
30,Data Analyst/Scientist IV - (B4),        Applied Materials Inc.,"Santa Clara, CA",,Interacts with product and service teams to identify questions and issues for data analysis and experiments;...
31,Data Scientist,    Keyo,"Palo Alto, CA","$120,000 - $200,000 a year","We’re looking for talented junior and senior data scientists to join our diverse and fast-growing data team. As a data scientist, you’ll build and implement the..."
32,Data Scientist,"    Computer Enterprises, Inc. (CEI)","Philadelphia, PA","$160,000 a year","Excel, SQL, SAS, R, and Tableau) through determination of appropriate analytic approach (sample data analysis, trending, regression, etc.)...."
33,Data Scientist / Operations Research Analyst,        Booz Allen Hamilton,"Annapolis Junction, MD",,Data Scientist/Operations Research Analyst. Apply expertise with and knowledge of analytics while working alongside industry–leading Cloud computing...
34,Machine Learning - R&D TS Clearance,    Barone Consulting,"Arlington, VA",,Apply deep technical knowledge of machine learning techniques and applications to serve as a strategic consultant for government clients leading research and
35,Statistical Regression Analyst,        Technology Service Corporation,"Arlington, VA 22202 (Aurora Highlands area)",,"Government, contractor, and documented data reserves to generate tailored information. Ability to search government and commercial sources of data focused on..."
36,Employee Payables Data Analysis Specialist,        Booz Allen Hamilton,"Herndon, VA",,Employee Payables Data Analysis Specialist. Serve as a part of an internal team and perform data analysis of account payables....
37,Machine Learning Data Engineer,        Capital One,"Tysons Corner, VA",,"Machine Learning Data Engineer. At Capital One, we have seas of big data and rivers of fast data. Enterprise Data Services- Machine Learning...."
38,Advisory Manager – Cybersecurity – Analytics – Data Scientist,        EY,United States,,"We are seeking a Data Scientist to join our Cybersecurity practice. Data Modeling experience. Experience developing analytics for large data settings, and..."
39,Analytic Scientist II,        FICO,"San Diego, CA",,Analytic Scientist II. Assist with client meetings to investigate and resolve production data problems. Assist with model go-lives by performing production data...
40,Statistician,        Karna LLC,"Rockville, MD",,"Create costume data files for approved proposals using restricted data from the RDC data portfolio. Statistician, SAS, statistical analysis, SUDAAN, STATA, data..."
41,Associate Data Scientist,    Weather Analytics,"Dover, NH",,"Data gathering, data cleansing, data processing. Weather Analytics is seeking an Associate Data Scientist to assist the Data Science team in innovative data..."
42,Machine Learning Engineer #priority,        Blueprint Consulting Services,"Bellevue, WA",,"As a Machine Learning Engineer, you will be part of a core team designing and building an enterprise grade big data processing platform, design and build proof..."
43,Data Science Analyst,        AIG,"New York, NY",,"We are looking for talented, curious, and creative Data Scientists to join our growing team. Data Science is fundamentally changing the way we do business...."
44,"Research Scientist, Machine Learning",    Human Longevity,"Mountain View, CA",,"These researchers play a key role in the creation, optimization, and implementation of new methods and processes for the analysis of genotypic and phenotypic..."
45,Research Data Analyst,        University of California San Francisco,"San Francisco, CA",,"The Research Data Analyst will be asked to contribute to study design from a methodological standpoint, take responsibility for database creation, data..."
46,Data Scientist,        Oliver James Associates,"New York, NY","$160,000 a year",Data Science / Analytics:. If you are a Data Scientist with extensive Machine Learning experience then get in touch with me for a confidential career discussion...
47,Part Time Data Science Instructor,        General Assembly,"Washington, DC",,"Data visualization techniques; Data Science Instructor Overview. Manipulation of large data sets; You are eager to shape the skills, minds, and trajectories of..."
48,3M HIS Data Science Applied Research Internship (Multiple Locations),        3M,"Maplewood, MN",,Research and develop clinical data models to enhance 3M’s clinical data analytics platform. What it’s like to work in the Data Science Lab:....
49,Associate Data Scientist,        IMM,"Boulder, CO 80302",,Are you data curious? Generate clear and concise data visualizations. Craft stories based on data that intertwine all facets of the client?s and IMM?s business...
50,Software Engineer - Machine Learning,    NxT Level,"Seattle, WA","$100,000 - $135,000 a year",Practical experience in using statistics in analyzing and processing data. You’ll join a top-notch technology team that is dedicated to solving some of the...
51,Machine Learning Engineer - Data Scientist,    GLIDER.ai,"Fairfax, VA",,GLIDER.ai is an Artificial Intelligence based job matching service and has the current opening in a top tier organization Click the below link or copy paste
52,Data Science/EngineerDrones,        Intel,"Santa Clara, CA 95052",,"Plotly and other data visualization tools. Yocto, Linux, Google Analytics, Big Data, Hadoop, Spark, Tableau or other business intelligence tools Inside this..."
53,Sr. Data Analyst – Financial Planning and Analysis,        Minnesota Eye Consultants,"Bloomington, MN",,SENIOR DATA ANALYST - FINANCIAL PLANNING AND ANALYSIS. Work closely with Operations and IT team to ensure data accuracy for the dashboard metrics....
54,Machine Learning Specialist,        IMS Health,"Plymouth Meeting, PA",,"Experience using big data technology. Apply machine learning, data mining technologies in developing innovative solutions in pharmaceutical industry...."
55,Statistician,        Medtronic,"Minneapolis, MN",,"Improve data quality, data accessibility, and analytical processes. Maintain proficiency in statistical techniques, programming, and data management best..."
56,Research Scientist,        Child Trends,"Bethesda, MD 20814",,"Experience with primary data collection and data management. Knowledgeable about data security. It requires the ability to design a research approach, guide..."
57,Junior Data Scientist,        Mitre Corporation,"McLean, VA",,"Be passionate about applying data analytics to real world problems. The Model-Based Analytics Department is seeking a motivated, creative Data Scientist to..."
58,Sr. Data Scientist - Forecasting,        Honeywell,"Phoenix, AZ",,"Senior Data Scientist - Forecasting. As a Senior Data Scientist – Forecasting in the Analytics Center of Excellence team, you will:...."
59,Statistical Analyst,"    Champion Technical Search, Inc.","Columbus, OH",,"Proficient in data analytics function, pivot tables, v-lookup formulas, and name manager functions preferred. We have an outstanding opportunity available for a..."
60,Data Scientist,        Darwin Recruitment,"Boston, MA","$100,000 - $140,000 a year","Data Scientist - Machine Learning - NLP - Python - R - Bayesian Statistics - Frequentist - Boston. Our client, a market leading online advertising business, are..."
61,Real World Evidence Statistical Analyst,        Barrington James,"New York, NY 10005 (Financial District area)","$110,000 a year",How much experience do you have interacting with data? How Proficient are you with data manipulation in SAS and comfortable exploring databases....
62,Sr. Data Scientist,        Honeywell,"Phoenix, AZ",,"The data scientist role will work closely with Analytics Solution Managers, data engineers and application architects to integrate results into operational..."
63,Quantitative Analyst Intern,        Mitre Corporation,"McLean, VA",,This is a summer internship position. The role will be to work alongside J81C Cost & Business Analytics technical staff to learn about the application of
64,"Chief, Cancer Data Science Laboratory",    Center for Cancer Research,"Bethesda, MD",,The National Cancer Institute (NCI) is seeking a visionary scientist in cancer computational biology and data science to establish and lead the new Cancer Data...
65,Informatics Scientist,    Northbound LLC,"New Haven, CT 06511 (Newhallville area)",,A comprehensive understanding of data mining and visualization. This experienced informatics scientist will be responsible for applying bioinformatics software...
66,"Scientist, Informatics II",        AbbVie,"Worcester, MA",,Informatics Scientist II Job Description. Working experience in SQL databases and querying other remote data sources....
67,Data Scientist,    Platinum Solutions,"Houston, TX","$80,000 - $120,000 a year","Works with multi-functional teams focused on enterprise data, data quality, business intelligence, operational data and enterprise resource planning integration..."
68,"Intern, Machine Learning",    Human Longevity,"Mountain View, CA",,"Human Longevity, Inc. is looking for a summer intern to work with our Oncology team based in our San Diego, CA location. This intern will assist with a"
69,GEOINT Analyst (Data Science) **Pay Band 02/03,        National Geospatial-Intelligence Agency,"Springfield, VA",,"Conduct data mining and retrieval on large volumes of data. The candidate will leverage contemporary data analytic software and approaches to discover, prepare,..."
70,Associate,        Exponent,"Phoenix, AZ 85027",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
71,Azure Supportability - Machine Learning Data Technicians/Analysts,"    netLogic Solutions,Inc","Redmond, WA",,"Azure Supportability - Machine Learning Data Technicians/Analysts*. Currently, one of our well branded clients is seeking for an Azure Supportability - Machine..."
72,"SVP for Evaluation & Strategy, Program Evaluation and Data Analysis",        CAMBA,"Brooklyn, NY",,"CAMBA's Department of Program Evaluation and Data Analysis*. In partnership with programs, this newly-create department determines outcome indicators, design..."
73,Quantitative Modeling Analyst,        Regions Bank,"Birmingham, AL",,Advanced data management skills. Ability to source data and convert it into a usable form without the benefit of a fully-developed data mart....
74,Business Analyst,"    DRT Strategies, Inc.","Silver Spring, MD",,Query data against systems and connect tables and data points between systems. Interview key stakeholders and subject matter experts to create use cases and...
75,Research Scientist,"    ObjectVideo, Inc.","Tysons, VA",,"Research Scientist Contribute to exciting and high visibility projects that will push the state-of-the-art in image/video understanding, data mining and..."
76,Senior Machine Learning Scientist,    TuSimple LLC,"San Diego, CA",,We’re looking for smart and entrepreneurial people to join the world’s leading scientists and researchers team....
77,Scientist I,        Chesapeake Energy,"Oklahoma City, OK 73118",,Presents analytical data to other groups and labs. Knowledge of specific software applications necessary to run analytical equipment and process data....
78,Program Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,Coordinate the gathering and assembly of data related to specific projects and perform detailed scientific analysis;...
79,Machine Learning,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
80,Staff Scientist-Senior Level (Security Clearance Needed),"        Strategic Analysis, Inc","Arlington, VA",,"Demonstrated experience in the use of mathematics and computer science to develop creative solutions in engineering design and manufacturing, or inferring..."
81,Data Scientist,    ACROSTAFF,"Philadelphia, PA",$120 an hour,Senior Data Scientist with expertise supporting Real World Insight projects for Healthcare/Medical organization....
82,SDE-Machine Learning,        Posh Technologies,"Redmond, WA",,"The person should at least have experience with Machine Learning on Image Data, preferably with CNTK, but TensorFlow or Caffe is okay too...."
83,Polling and Research Analyst,        Atlantic Media,"Washington, DC 20037 (Foggy Bottom area)",,"Perform quality control checks at all phases of research, including fieldwork, data processing, and reporting...."
84,Internship - Data and Analysis,"    Garnet Hill, Inc.","Exeter, NH",$12 an hour,"A Garnet Hill internship will provide a unique experience for students to learn in a real world environment. Generally, internships are scheduled for 12 weeks"
85,Statistician III,        Commonwealth of Massachusetts,"Milford, MA 01757","$55,017 - $78,763 a year","Accepted research methods, data collection and auditing, advanced data analysis. Experience in applying research techniques and advanced data analysis to actual..."
86,Python / Machine Learning Engineer,        Adobe,"San Jose, CA",,"Experience with big data techniques (such as Hadoop, MapReduce, Spark). Familiarity working with large-scale data-sets and big data techniques would be a plus...."
87,Applied Statistical Learning Scientist,"    Spectral MD, Inc.","Dallas, TX",,Stratification of study data based on clinical variables; Analyze clinical study data to identify factors that influence diagnostic device effectiveness....
88,"Data Analyst, Predictive Modeling",    Target MarkeTeam,"Atlanta, GA",,The Data Analyst will work with client data to create/implement statistical predictive/prescriptive. Manage/manipulate large data sets efficiently while keeping...
89,Research Scientist (Machine Learning),        NVIDIA,"Westford, MA 01886",,We are now looking for a Research Scientist (Machine Learning). NVIDIA is searching for a world-class researcher in machine learning to join our research team....
90,Senior Data Scientist,    Socure,"New York, NY",,"Develop machine learning models to apply test data algorithms to future data. Analyze large data sets to develop multiple, custom models and algorithms to drive..."
91,Data Analysis Specialist/Medical Records Tech,        Telecare Corporation,"San Diego, CA",," Verifies accuracy of data. Data Analysis Specialist/Medical Records is responsible for the maintenance, storage and processing of all medical records and EHR..."
92,Data Scientist,    indify,"New York, NY","$90,000 - $170,000 a year","You'll have your hands in all parts of indify's data pipeline including building out the algorithms driving the heart of indify, constructing data pipelines to..."
93,Data SME,        MetroStar Systems,"Reston, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
94,Process/ Scientist,    The Veritas Healthcare Solutions LLC.,"Md City, MD",$40 an hour,Perform statistical analysis of research data. Design and conduct formulation studies at various stages of development to provide data to support early phase...
95,Data Scientist,"    Epitec, Inc.","Dearborn, MI","$93,600 - $104,000 a year",The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....
96,Machine Learning Infrastructure Engineer,    Schrodinger,"New York, NY",,Ability to prototype and scale pipelines for ingesting data and training models. The ideal candidate is a computational scientist experienced in the analysis of...
97,Data Scientist,    ZP Group,"Raleigh, NC 27607 (Northwest area)","$90,000 - $120,000 a year","The Data Scientist will be in charge of data management, data organization, data modeling, and data analytics...."
98,Machine Learning Engineer,    Fathom Health,"San Francisco, CA",,"Work with a range of structured and unstructured data sources. Managing large-scale crowd-sourcing data labelling and acquisition (Amazon Turk, Crowdflower, etc..."
99,Professional-Data Analysis,        AT&T,United States,,"Supports data selection, extraction, and cleansing for corporate applications, including data warehouse and data marts. Data Analytics nano-degree;..."
100,"Data Analyst, Growth",        Square,"San Francisco, CA 94103 (South Of Market area)",,"Modeling the data layer used by Data Scientists, Analysts, Business users. Creating curated data sets for ease of reporting...."
101,Data Analyst,        Booz Allen Hamilton,"Springfield, VA",,3+ years of experience as a data analyst or data scientist. Knowledge of statistical methods and standard data mining techniques....
102,Data Analytics Developer,        Noblis,"Reston, VA",,"Support the design and implementation of data integration across data analytics infrastructures. As part of the design and implementation effort, the data..."
103,Associate Data Scientist,        Yodlee,"Redwood City, CA 94065",,We are looking for an Associate Data Scientist . Yodlee’s Data Products team is driving innovations in the Financial Services Sector using Big Data at Yodlee....
104,Data Scientists,    FXcompared,"New York, NY",,We are looking for full-time Data Scientists to be responsible for analysis and presentation of our data. Normalizing various forms of data....
105,FEMA Research Analyst,        Centra Technology,"Washington, DC",,"Experience with the following data analysis tools is desired:. Knowledge or experience working with data relating to economic/financial analysis, military..."
106,"Research Scientist, Machine Learning & Signal Processing",    Oculus VR,"Redmond, WA",,"4+ years experience manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources...."
107,Principal Data Scientist,        Honeywell,"Morris Plains, NJ 07950",,"Principal Data Scientist 00350903. Provide data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs...."
108,Machine Learning Engineer,        Verizon,"Township of Warren, NJ 07059",,"Bachelor’s degree in a field such as Computer Science, Computer Engineering, Statistics, Economics, Mathematics, Physics Experience in at least one major AI/NLP..."
109,Research Data Analyst,        Penn State University,"Hershey, PA",,Job Number: 70361 Work Unit: Penn State College of Medicine Department: Clinical Trials Office Full/Part Time: Part–Time This specialty covers the
110,Sr Data Scientist,    QuintilesIMS,"Plymouth Meeting, PA",,The AI/ML Data Scientist will play an integral role in the Digital Office. Advanced proficiency with at least one statistical computing language for data...
111,Statistician - FAA,        Engility Corporation,"Washington, DC",,"Determine and present the pros and cons of using different tools (mainly R, SAS, Python, and SQL) for data transformation, calculation, and analysis...."
112,Principal Data Scientist,        Capital One,"McLean, VA",,"Principal Data Scientist. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
113,Machine Learning Analyst / Data Scientist,        CACI,"Herndon, VA 20171",,"Demonstrated on the job experience integrating and analyzing large data sets using big data technologies such as GOTS, COTS, Hive, Pig, Twister, Tableau, Visual..."
114,Data Scientist Intern,        HP,"Houston, TX",,"Preferably Java, Python and SQL Experience in data extraction, data cleansing and preparation, text analytics, data mining...."
115,Analytics Data Scientist / Analyst,        Booz Allen Hamilton,"McLean, VA",,"Analytics Data Scientist/Analyst. Experience with using R, Perl, Python, SAS, or SPSS for the analysis of data...."
116,Senior Data Scientist,    Metromile,"Boston, MA",,"Level data scientists who enjoy learning new methodologies at our weekly data science seminar, participating in Kaggle competitions, and publishing papers at..."
117,Senior Data Analyst,    Blue Sky Innovative Solutions,"Washington, DC 20036 (Downtown area)",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
118,Data Scientist,    Flexton inc,"Santa Clara, CA",$50 an hour,") for Data Scientist position in Santa Clara, CA. Data visualisation tools, such as D3.js, GGplot:. Data science toolkits, such as R, Weka, NumPy, MatLab:...."
119,Machine Learning Engineer,    Diffbot,"Mountain View, CA",,"About Us At Diffbot, we believe that access to structured information will be the critical resource for the coming wave of intelligent applications—for"
120,SR. DATA SCIENTIST,    Executive Health,"Woodland Hills, CA",,10+ years as Data Scientist in a delivery oriented environment after advanced degree Experience with Property & Claims Insurance or claims data preferred....
121,Statistician - Research,    Portland VA Research Foundation,"Portland, OR",,"Extensive experience using SAS or other statistical software to analyze data from large clinical or administrative datasets, such as hospital and patient record..."
122,Research Data Programmer III,        UC DAVIS HEALTH SYSTEM,"Davis, CA",,#NAME?
123,Visual Data Scientist & Data Analyst,        ASG Renaissance,"Dearborn, MI 48124",,The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....
124,Business Consultant - Data Analysis,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,Work with the ERM SLT and their teams to assess data needs and create a prioritized list of needs for each area within ERM Build relationships across the...
125,Machine Learning Research Scientist - 2004504,    Software Engineering Institute,"Pittsburgh, PA 15213 (North Oakland area)",,"Engineering efficient data intake, processing, and reporting streams for a variety of intelligence-related data...."
126,Statistician/Econometrician,        American Institutes for Research,"Washington, DC",,The American Institutes for Research (AIR) is a leading professional services firm specializing in all aspects of education and other social policy issues.
127,Sr. Data Scientist,    CircleBack Inc.,"McLean, VA",,Thinks like a Data Scientist Machine Learning Statistics Data Exploration/mining Software Engineering / Tools:....
128,Data Analysis and Proposal Writing,        WeCare TLC,"Lake Mary, FL",,"With data and *creatively*. The ideal candidate will understand how to read, modify, and judge financial data in the context of the employer’s business model;..."
129,Machine learning / AI / Restful API web services Engineer at Big 4,    CareerMonks,"Atlanta, GA","$120,000 a year","Familiarity with No SQL databases, bot framework, data streaming and integrating unstructured data will be plus. Data exchange technologies like JSON *...."
130,Healthcare Statistical Analyst,        Strategic Management,"Alexandria, VA 22315",,"Extracting data and database management, developing data queries, importing/exporting data into various formats...."
131,Data Science Manager,    HarperCollins Publishers Inc.,"New York, NY",,Manages a small team of data scientists. Promotes data science across the business globally. Translates business challenges into data science problems and...
132,Machine Learning Scientist,        EBSCO Information Services,"Ipswich, MA",,Machine Learning Scientist. Able to structure and process qualitative or quantitative data and draw insightful conclusions from it....
133,3032-Operations Research Analyst - Journeyman II,"        Integral Consulting Services, Inc.","Arlington, VA",,"Must possess experience with data management best practices, techniques, and methods as a junior operations research analyst...."
134,Research & Assessment Analyst - Department of Resident Life,        University of Maryland,"College Park, MD",,"Perform data management responsibilities including manipulation of datasets using Excel and Access, preparation of datasets for data analysis, and analyzing..."
135,Jr. Data Scientist,        Happiest Minds Technologies,"San Jose, CA",,> Shoud be able to work with data coming from multiple systems to consolidate and do the research. This person should have atleast 6-8 yrs in the field Should...
136,"Senior Scientist, Analytical Chemistry",        AbbVie,"Lake County, IL",,"Experience in the use of computerized data handling systems. Support new product development with advanced methods development and validations, technical..."
137,ASST RESEARCH SCIENTIST/ENGIN,        The University of Iowa,"Iowa City, IA 52242","$47,828 a year","Where computer applications are used for accessing, analyzing, and processing biological data. 100% Type of Position Specified Term:...."
138,Data Engineer/Scientist,    Employment Trust,"Bellevue, WA","$100,000 - $135,000 a year","You understand the challenges of working with schema-based and unstructured data, and enjoy the challenge of collecting data flexibly and accurately...."
139,Sr. Data Scientist,        Vungle,"San Francisco, CA",,Data Science at Vungle:. Researching and developing new/future data product. If you’re a hardcore Data Scientist with a love for Machine Learning and the...
140,Data Scientist/Analyst,        Autodesk,"Boston, MA 02111 (Central area)",,We are seeking an exceptional data scientist to synthesize and leverage our massive dataset of customer data to provide us with timely and integrated views of...
141,Automated Driving Research Scientist – Machine Learning,        Ford Motor Company,"Palo Alto, CA",,Automated Driving Research Scientist – Machine Learning. Automated Driving Research Scientist – Machine Learning position offered by Ford Motor Company (Palo...
142,Data & Research Analyst,    The Council,"Washington, DC","$80,000 - $85,000 a year","Provides business-owner collaboration for The Council's data architecture strategy including overall data design and structure, data integrity, and database..."
143,Statistical Assistant,        Mathematica Policy Research,"Washington, DC 20024 (South West area)",,"Assistants support all statistical activities including survey sampling, data analysis, and project management...."
144,Statistician,        Intel,"Hillsboro, OR 97124",,"Ability to work effectively with others, provide team leadership in data analysis and interpretation. Activities include consulting with managers, engineers,..."
145,Watson Health - Data Miner - Truven,        IBM,United States,,"However, their work includes the entire process of data analysis, including the data cleansing, data preparation and visualization of results...."
146,Engineering Scientist - R and D Acoustics Engineering Scientist,        University of Texas at Austin,"Austin, TX","$6,250 - $10,833 a month","Experience analyzing acoustic, seismic or radar data. Process and/or analyze environmental data including beam noise and transmission loss...."
147,Senior Data Scientist,    Verve,"San Diego, CA",,"Data Scientist to add to our growing team. Fluent in statistical analysis, data mining, and machine learning. Ability to draw conclusions from data, communicate..."
148,Research Analyst,    ManTech International Corporation Req ID 89729BR,"Silver Spring, MD",,"Conduct quality review, data cleaning, merging, and extraction of relevant information from multiple large data sets.• Produce clear and concise written reports..."
149,"Statistician/Data Scientist - Junior, Mid & Senior",        OGSystems,"Springfield, VA",,Uses data mining for structured and unstructured information to join and explore relationships in disparate data sets.Applies advanced analytics capabilities to...
150,Research Data Analyst,        Johns Hopkins University,"Baltimore, MD","$43,011 - $59,217 a year",CKD-PC includes ~200 investigators from >700 cohorts world-wide with data on >11 million participants. The department is seeking to hire a full-time Research...
151,Machine Learning Engineer,    Flock: Accelerating Women In Tech,"Boston, MA",,"The team is made up of 12 physicists and data scientists. Join a team redesigning how machines can learn, making it easier to apply machine learning to medium..."
152,Data Visualization Developer - SF (Data),    Winton Capital,"San Francisco, CA",,"Data Visualization Developer. As the company’s first Data Visualization Developer, you will be responsible for building and maintaining dashboards and..."
153,Machine Learning Scientist,        DST Systems,"Kansas City, MO",,"They work closely with cross-functional business units, software engineering, and data scientists to simulate and test econometric/probabilistic relationships..."
154,Senior Data Scientist,        Visual IQ,"Needham, MA 02494",,"Data Scientist - Lead mathematical and statistical modeling efforts to build state-of-the-art attribution, predictive and optimization models of market behavior..."
155,Save lives building data science infrastructure,    Blue Owl,"San Francisco, CA",,Work with data scientists to carry out site-wide analytics and build A/B test experiments for hypothesis testing....
156,Data and Policy Analyst - Statistical Programmer,        Acumen LLC,"Burlingame, CA 94010",,"Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
157,Data Engineer,        Dailymotion,"New York, NY",,Work closely with data scientists to construct creative solutions for their analysis tasks Qualifications....
158,"Intern - Network Analysis Team (data analysis, SQL, advanced Excel)",        Urban Science,"Herndon, VA 20171",,"Requires demonstrated knowledge of MS Excel for charting and graphing of data, writing formulas, utilizing functions, and filtering, sorting and formatting of..."
159,Ultimate Hoops Statistician,        Life Time Fitness,"Roseville, CA",,Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....
160,Data Science Manager,    Empulse,"Eden Prairie, MN",,"This is a dual role, managing a blend of data scientists and big data engineers; Big data, machine learning, predictive analytics and cognitive computing are..."
161,Research Analyst,        BRTRC,"Vienna, VA",,"BRTRC, a growing government contractor, is seeking a Research Analyst. This position is ideal for recent college graduates, looking for an entry-level, foot"
162,Sr Data Scientist,        Aetna,"New York, NY 10016 (Gramercy area)",,"The role will be responsible for extraction and manipulation of data from multiple, large data sources and using the data to deliver solutions and insights..."
163,Analytical Scientist,        Eurofins,"Spring House, PA",,"Analytical Scientist responsibilities include, but are not limited to, the following :. Eurofins Lancaster Laboratories PSS is searching for an Analytical..."
164,Machine Learning Engineer,    Percolata Corporation,"Palo Alto, CA",,"2 to 5 years of experience performing focused research projects involving data reduction, interpretation and presentation (relevant experience would include..."
165,"Director, Data Analysis & Compliance",        Columbus Urban League,"Columbus, OH 43203 (Near East area)","$60,000 - $62,000 a year","Director, Data Analysis & Compliance. Must have sharp analytical and data interpretation skills. Monitor the quality (accuracy) and quantity (completeness) of..."
166,Machine Learning Engineer,    AdTheorent,"New York, NY",,"The job will involve improving operational efficiency within data science team, building automation pipelines for some existing processes, building Redshift..."
167,Quantitative Scientist,        Flatiron Health,"New York, NY",,You love working with data and have experience exploring data with a critical and thoughtful eye. Experience working with longitudinal EMR data....
