22,Digital Data Scientist Analyst/ Associate,        AlixPartners,United States,,Digital Predictive Modeling Data Scientist Analyst/Associate. Handle missing data through an algorithmic approach such as multiple imputation to enable insights...
23,Scientist,        The Henry M. Jackson Foundation,"Bethesda, MD 20814",,Develop prototype software and evaluate performance on data and prepare software for semiautomatic data analysis....
24,Machine Learning - R&D TS Clearance,    Barone Consulting,"Arlington, VA",,Apply deep technical knowledge of machine learning techniques and applications to serve as a strategic consultant for government clients leading research and
25,Data Analyst/Scientist IV - (B4),        Applied Materials Inc.,"Santa Clara, CA",,Interacts with product and service teams to identify questions and issues for data analysis and experiments;...
26,Data Scientist / Analyst,        Booz Allen Hamilton,"Washington, DC",,"Experience with using R, Perl, Python, SAS, or SPSS for analysis of data. Experience with machine learning, data mining, statistics, or graph algorithms in an..."
27,Employee Payables Data Analysis Specialist,        Booz Allen Hamilton,"Herndon, VA",,Employee Payables Data Analysis Specialist. Serve as a part of an internal team and perform data analysis of account payables....
28,Data Scientist,"    Computer Enterprises, Inc. (CEI)","Philadelphia, PA","$160,000 a year","Excel, SQL, SAS, R, and Tableau) through determination of appropriate analytic approach (sample data analysis, trending, regression, etc.)...."
29,Data Scientist,        Central Intelligence Agency,"Washington, DC","$62,338 - $119,794 a year","Data Scientists organize and interpret Big Data to inform US decision makers, drive successful operations and shape CIA technology and resource investments...."
30,Data Science Analyst,        AIG,"New York, NY",,"We are looking for talented, curious, and creative Data Scientists to join our growing team. Data Science is fundamentally changing the way we do business...."
31,Analytic Scientist II,        FICO,"San Diego, CA",,Analytic Scientist II. Assist with client meetings to investigate and resolve production data problems. Assist with model go-lives by performing production data...
32,Lead Data Analyst,    Plus3 IT Systems,"Washington, DC",,"Minimum 5 years’ experience working on complex data/database projects as a data analyst, data architect, data scientist or database engineer...."
33,Quantitative Analyst Intern,        Mitre Corporation,"McLean, VA",,This is a summer internship position. The role will be to work alongside J81C Cost & Business Analytics technical staff to learn about the application of
34,Advisory Manager – Cybersecurity – Analytics – Data Scientist,        EY,United States,,"We are seeking a Data Scientist to join our Cybersecurity practice. Data Modeling experience. Experience developing analytics for large data settings, and..."
35,Data Governance Lead,    Salient CRGT,"Arlington, VA",,Salient CRGT is seeking to hire a Data Governance Data Analyst to join our Federal Civilian division. Provide expert data governance strategy guidance to...
36,Data Scientist / Operations Research Analyst,        Booz Allen Hamilton,"Annapolis Junction, MD",,Data Scientist/Operations Research Analyst. Apply expertise with and knowledge of analytics while working alongside industry–leading Cloud computing...
37,Part Time Data Science Instructor,        General Assembly,"Washington, DC",,"Data visualization techniques; Data Science Instructor Overview. Manipulation of large data sets; You are eager to shape the skills, minds, and trajectories of..."
38,Real World Evidence Statistical Analyst,        Barrington James,"New York, NY 10005 (Financial District area)","$110,000 a year",How much experience do you have interacting with data? How Proficient are you with data manipulation in SAS and comfortable exploring databases....
39,Statistician,        Karna LLC,"Rockville, MD",,"Create costume data files for approved proposals using restricted data from the RDC data portfolio. Statistician, SAS, statistical analysis, SUDAAN, STATA, data..."
40,Research Scientist,        Child Trends,"Bethesda, MD 20814",,"Experience with primary data collection and data management. Knowledgeable about data security. It requires the ability to design a research approach, guide..."
41,Data Science/EngineerDrones,        Intel,"Santa Clara, CA 95052",,"Plotly and other data visualization tools. Yocto, Linux, Google Analytics, Big Data, Hadoop, Spark, Tableau or other business intelligence tools Inside this..."
42,Machine Learning Engineer #priority,        Blueprint Consulting Services,"Bellevue, WA",,"As a Machine Learning Engineer, you will be part of a core team designing and building an enterprise grade big data processing platform, design and build proof..."
43,"Research Scientist, Machine Learning",    Human Longevity,"Mountain View, CA",,"These researchers play a key role in the creation, optimization, and implementation of new methods and processes for the analysis of genotypic and phenotypic..."
44,3M HIS Data Science Applied Research Internship (Multiple Locations),        3M,"Maplewood, MN",,Research and develop clinical data models to enhance 3M’s clinical data analytics platform. What it’s like to work in the Data Science Lab:....
45,Data Science Manager,"        The TJX Companies, Inc.","Fort Collins, CO",,"This position will be responsible for managing a team of motivated and talented Data Scientists, Statisticians and Data Analysts. Data Science Manager...."
46,"Intern, Machine Learning",    Human Longevity,"Mountain View, CA",,"Human Longevity, Inc. is looking for a summer intern to work with our Oncology team based in our San Diego, CA location. This intern will assist with a"
47,Associate Data Scientist,    Weather Analytics,"Dover, NH",,"Data gathering, data cleansing, data processing. Weather Analytics is seeking an Associate Data Scientist to assist the Data Science team in innovative data..."
48,Junior Data Scientist,        Mitre Corporation,"McLean, VA",,"Be passionate about applying data analytics to real world problems. The Model-Based Analytics Department is seeking a motivated, creative Data Scientist to..."
49,Machine Learning & Computer Vision Scientist,        USC,"Arlington, VA",,"ISI scientists have the opportunity to spend the majority of their time doing the research they love. The Information Sciences Institute (ISI), part of the..."
50,Associate Data Scientist,        IMM,"Boulder, CO 80302",,Are you data curious? Generate clear and concise data visualizations. Craft stories based on data that intertwine all facets of the client?s and IMM?s business...
51,Statistical Analyst,    MbSolutions Inc,"Arlington, VA","$80,000 a year",The Contractor shall develop data collection processes/procedures and formats for information for utilization by the Government....
52,GEOINT Analyst (Data Science) **Pay Band 02/03,        National Geospatial-Intelligence Agency,"Springfield, VA",,"Conduct data mining and retrieval on large volumes of data. The candidate will leverage contemporary data analytic software and approaches to discover, prepare,..."
53,Sr. Data Analyst – Financial Planning and Analysis,        Minnesota Eye Consultants,"Bloomington, MN",,SENIOR DATA ANALYST - FINANCIAL PLANNING AND ANALYSIS. Work closely with Operations and IT team to ensure data accuracy for the dashboard metrics....
54,Statistician,        Medtronic,"Minneapolis, MN",,"Improve data quality, data accessibility, and analytical processes. Maintain proficiency in statistical techniques, programming, and data management best..."
55,Data Scientist,        Darwin Recruitment,"Boston, MA","$100,000 - $140,000 a year","Data Scientist - Machine Learning - NLP - Python - R - Bayesian Statistics - Frequentist - Boston. Our client, a market leading online advertising business, are..."
56,Sr. Data Scientist - Forecasting,        Honeywell,"Phoenix, AZ",,"Senior Data Scientist - Forecasting. As a Senior Data Scientist – Forecasting in the Analytics Center of Excellence team, you will:...."
57,Sr. Data Scientist,        Honeywell,"Phoenix, AZ",,"The data scientist role will work closely with Analytics Solution Managers, data engineers and application architects to integrate results into operational..."
58,Research Scientist,"    ObjectVideo, Inc.","Tysons, VA",,"Research Scientist Contribute to exciting and high visibility projects that will push the state-of-the-art in image/video understanding, data mining and..."
59,Data Scientist,        Workbridge Associates,"Washington, DC","$100,000 - $150,000 a year",A leading provider of data and technology for companies that support and promote free enterprise is looking to bring on a Data Scientist with management...
60,Machine Learning Specialist,        IMS Health,"Plymouth Meeting, PA",,"Experience using big data technology. Apply machine learning, data mining technologies in developing innovative solutions in pharmaceutical industry...."
61,Staff Scientist-Senior Level (Security Clearance Needed),"        Strategic Analysis, Inc","Arlington, VA",,"Demonstrated experience in the use of mathematics and computer science to develop creative solutions in engineering design and manufacturing, or inferring..."
62,"Chief, Cancer Data Science Laboratory",    Center for Cancer Research,"Bethesda, MD",,The National Cancer Institute (NCI) is seeking a visionary scientist in cancer computational biology and data science to establish and lead the new Cancer Data...
63,Data Scientist,    Platinum Solutions,"Houston, TX","$80,000 - $120,000 a year","Works with multi-functional teams focused on enterprise data, data quality, business intelligence, operational data and enterprise resource planning integration..."
64,Informatics Scientist,    Northbound LLC,"New Haven, CT 06511 (Newhallville area)",,A comprehensive understanding of data mining and visualization. This experienced informatics scientist will be responsible for applying bioinformatics software...
65,Jr. Data Scientist/ Programmer,        Leidos,"Bethesda, MD",,"Data Scientist/ Programmer to work in Bethesda, MD. Build scalable and high performance machine learning and data mining algorithms...."
66,Machine Learning Engineer,        CTI Consulting,"Miami, FL","$120,000 a year","Data mining experience. Experience applying machine learning techniques to noisy, uncertain and/or dynamic data sets...."
67,Scientist I,        Chesapeake Energy,"Oklahoma City, OK 73118",,Presents analytical data to other groups and labs. Knowledge of specific software applications necessary to run analytical equipment and process data....
68,Machine Learning Engineer,        IBM,"Denver, CO 80237 (Southeastern Denver area)",,"Foundation in core Computer Science (CS) competencies including data structures, algorithms and object oriented design...."
69,Business Analyst,"    DRT Strategies, Inc.","Silver Spring, MD",,Query data against systems and connect tables and data points between systems. Interview key stakeholders and subject matter experts to create use cases and...
70,Machine Learning,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
71,Senior Healthcare Data Scientist,        Beacon Health,"Brewer, ME",,"The Senior Data Scientist works closely with clients, data analysts, project/program managers, and other IT teams to turn data into critical information and..."
72,"SVP for Evaluation & Strategy, Program Evaluation and Data Analysis",        CAMBA,"Brooklyn, NY",,"CAMBA's Department of Program Evaluation and Data Analysis*. In partnership with programs, this newly-create department determines outcome indicators, design..."
73,Associate,        Exponent,"Phoenix, AZ 85027",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
74,"Scientist, Informatics II",        AbbVie,"Worcester, MA",,Informatics Scientist II Job Description. Working experience in SQL databases and querying other remote data sources....
75,Applied Statistical Learning Scientist,"    Spectral MD, Inc.","Dallas, TX",,Stratification of study data based on clinical variables; Analyze clinical study data to identify factors that influence diagnostic device effectiveness....
76,Senior Machine Learning Scientist,    TuSimple LLC,"San Diego, CA",,We’re looking for smart and entrepreneurial people to join the world’s leading scientists and researchers team....
77,Azure Supportability - Machine Learning Data Technicians/Analysts,"    netLogic Solutions,Inc","Redmond, WA",,"Azure Supportability - Machine Learning Data Technicians/Analysts*. Currently, one of our well branded clients is seeking for an Azure Supportability - Machine..."
78,Internship - Data and Analysis,"    Garnet Hill, Inc.","Exeter, NH",$12 an hour,"A Garnet Hill internship will provide a unique experience for students to learn in a real world environment. Generally, internships are scheduled for 12 weeks"
79,Data Scientist,    ACROSTAFF,"Philadelphia, PA",$120 an hour,Senior Data Scientist with expertise supporting Real World Insight projects for Healthcare/Medical organization....
80,Data Analyst,        Booz Allen Hamilton,"Springfield, VA",,3+ years of experience as a data analyst or data scientist. Knowledge of statistical methods and standard data mining techniques....
81,Research Analyst - Fraud,        U.S. Bank,United States,,Results of root cause will be actionable data leading to updated rules and models to prevent the fraud from occurring in the future. Research Analyst - Fraud....
82,Senior Data Scientist,        HireVue,"South Jordan, UT",,"HireVue’s rich data set combining video, audio, textual data combined with evaluation data is a fantastic playground for a Data Scientist...."
83,SDE-Machine Learning,        Posh Technologies,"Redmond, WA",,"The person should at least have experience with Machine Learning on Image Data, preferably with CNTK, but TensorFlow or Caffe is okay too...."
84,Python / Machine Learning Engineer,        Adobe,"San Jose, CA",,"Experience with big data techniques (such as Hadoop, MapReduce, Spark). Familiarity working with large-scale data-sets and big data techniques would be a plus...."
85,Statistician III,        Commonwealth of Massachusetts,"Milford, MA 01757","$55,017 - $78,763 a year","Accepted research methods, data collection and auditing, advanced data analysis. Experience in applying research techniques and advanced data analysis to actual..."
86,Machine Learning Analyst / Data Scientist,        CACI,"Herndon, VA 20171",,"Demonstrated on the job experience integrating and analyzing large data sets using big data technologies such as GOTS, COTS, Hive, Pig, Twister, Tableau, Visual..."
87,Junior Data Scientist,        Realogy Corporate,"Emeryville, CA",,Junior Data Scientist. Experience in data science / data modeling disciplines and looking to learn more. You’re a self-described data geek....
88,Research Scientist (Machine Learning),        NVIDIA,"Westford, MA 01886",,We are now looking for a Research Scientist (Machine Learning). NVIDIA is searching for a world-class researcher in machine learning to join our research team....
89,Machine Learning Engineer,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Common data structures and algorithms. You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting..."
90,Machine Learning Engineer,    Fathom Health,"San Francisco, CA",,"Work with a range of structured and unstructured data sources. Managing large-scale crowd-sourcing data labelling and acquisition (Amazon Turk, Crowdflower, etc..."
91,Data Scientist,"    Epitec, Inc.","Dearborn, MI","$93,600 - $104,000 a year",The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....
92,Program Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,Coordinate the gathering and assembly of data related to specific projects and perform detailed scientific analysis;...
93,Analytic Science Lead Scientist,        FICO,"San Diego, CA",,"Analytic Science Lead Scientist. FICO has an opportunity for an Analytic Science Lead Scientist at our facility in San Diego, California...."
94,Data Scientist Intern,        HP,"Houston, TX",,"Preferably Java, Python and SQL Experience in data extraction, data cleansing and preparation, text analytics, data mining...."
95,Associate Data Scientist,        Yodlee,"Redwood City, CA 94065",,We are looking for an Associate Data Scientist . Yodlee’s Data Products team is driving innovations in the Financial Services Sector using Big Data at Yodlee....
96,Data Scientist,    indify,"New York, NY","$90,000 - $170,000 a year","You'll have your hands in all parts of indify's data pipeline including building out the algorithms driving the heart of indify, constructing data pipelines to..."
97,Research Analyst,        University of Maryland,"College Park, MD",,Data management and analyses; And maintaining connections and communication with other campus offices and programs for survey distribution and data collection....
98,Principal Data Scientist,        Capital One,"McLean, VA",,"Principal Data Scientist. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
99,Professional-Data Analysis,        AT&T,United States,,"Supports data selection, extraction, and cleansing for corporate applications, including data warehouse and data marts. Data Analytics nano-degree;..."
100,Sr Data Scientist,    PMES,"New York, NY","$155,000 a year","Our client is looking for a senior data scientist for our first-of-its-kind sales analytics platform, which combines a proprietary, active-learning network with..."
101,Analytics Data Scientist / Analyst,        Booz Allen Hamilton,"McLean, VA",,"Analytics Data Scientist/Analyst. Experience with using R, Perl, Python, SAS, or SPSS for the analysis of data...."
102,"Research Scientist, Machine Learning & Signal Processing",    Oculus VR,"Redmond, WA",,"4+ years experience manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources...."
103,Research Data Analyst,        Penn State University,"Hershey, PA",,Job Number: 70361 Work Unit: Penn State College of Medicine Department: Clinical Trials Office Full/Part Time: Part–Time This specialty covers the
104,Machine Learning Engineer,        Verizon,"Township of Warren, NJ 07059",,"Bachelor’s degree in a field such as Computer Science, Computer Engineering, Statistics, Economics, Mathematics, Physics Experience in at least one major AI/NLP..."
105,Machine Learning Engineer,    Diffbot,"Mountain View, CA",,"About Us At Diffbot, we believe that access to structured information will be the critical resource for the coming wave of intelligent applications—for"
106,Data Scientist,    Flexton inc,"Santa Clara, CA",$50 an hour,") for Data Scientist position in Santa Clara, CA. Data visualisation tools, such as D3.js, GGplot:. Data science toolkits, such as R, Weka, NumPy, MatLab:...."
107,Statistician - Research,    Portland VA Research Foundation,"Portland, OR",,"Extensive experience using SAS or other statistical software to analyze data from large clinical or administrative datasets, such as hospital and patient record..."
108,Healthcare Statistical Analyst,        Strategic Management,"Alexandria, VA 22315",,"Extracting data and database management, developing data queries, importing/exporting data into various formats...."
109,"Statistician/Data Scientist - Junior, Mid & Senior",        OGSystems,"Springfield, VA",,Uses data mining for structured and unstructured information to join and explore relationships in disparate data sets.Applies advanced analytics capabilities to...
110,Principal Data Scientist,        Honeywell,"Morris Plains, NJ 07950",,"Principal Data Scientist 00350903. Provide data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs...."
111,Research Analyst,        BRTRC,"Vienna, VA",,"BRTRC, a growing government contractor, is seeking a Research Analyst. This position is ideal for recent college graduates, looking for an entry-level, foot"
112,Sr Data Scientist,    QuintilesIMS,"Plymouth Meeting, PA",,The AI/ML Data Scientist will play an integral role in the Digital Office. Advanced proficiency with at least one statistical computing language for data...
113,"Intern - Network Analysis Team (data analysis, SQL, advanced Excel)",        Urban Science,"Herndon, VA 20171",,"Requires demonstrated knowledge of MS Excel for charting and graphing of data, writing formulas, utilizing functions, and filtering, sorting and formatting of..."
114,Senior Data Scientist,    Metromile,"Boston, MA",,"Level data scientists who enjoy learning new methodologies at our weekly data science seminar, participating in Kaggle competitions, and publishing papers at..."
115,Engineering Scientist - R and D Acoustics Engineering Scientist,        University of Texas at Austin,"Austin, TX","$6,250 - $10,833 a month","Experience analyzing acoustic, seismic or radar data. Process and/or analyze environmental data including beam noise and transmission loss...."
116,"Analyst, Research",        National Rural Electric Cooperative Association (N...,"Larchwood, IA",,"Preparing and analyzing data and figures; Manages standardized, recurring projects such as ACSI and Contact Follow-up studies with responsibility for data..."
117,Research Data Programmer III,        UC DAVIS HEALTH SYSTEM,"Davis, CA",,#NAME?
118,SR. DATA SCIENTIST,    Executive Health,"Woodland Hills, CA",,10+ years as Data Scientist in a delivery oriented environment after advanced degree Experience with Property & Claims Insurance or claims data preferred....
119,Business Consultant - Data Analysis,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,Work with the ERM SLT and their teams to assess data needs and create a prioritized list of needs for each area within ERM Build relationships across the...
120,Visual Data Scientist & Data Analyst,        ASG Renaissance,"Dearborn, MI 48124",,The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....
121,FEMA Research Analyst,        Centra Technology,"Washington, DC",,"Experience with the following data analysis tools is desired:. Knowledge or experience working with data relating to economic/financial analysis, military..."
122,Machine Learning Research Scientist - 2004504,    Software Engineering Institute,"Pittsburgh, PA 15213 (North Oakland area)",,"Engineering efficient data intake, processing, and reporting streams for a variety of intelligence-related data...."
123,Machine learning / AI / Restful API web services Engineer at Big 4,    CareerMonks,"Atlanta, GA","$120,000 a year","Familiarity with No SQL databases, bot framework, data streaming and integrating unstructured data will be plus. Data exchange technologies like JSON *...."
124,Data Analysis and Proposal Writing,        WeCare TLC,"Lake Mary, FL",,"With data and *creatively*. The ideal candidate will understand how to read, modify, and judge financial data in the context of the employer’s business model;..."
125,Data Visualization Developer - SF (Data),    Winton Capital,"San Francisco, CA",,"Data Visualization Developer. As the company’s first Data Visualization Developer, you will be responsible for building and maintaining dashboards and..."
126,IT Requirements/ Data Scientist -OUSDI-HCMO-DCIPS,        Red Gate Group,"Arlington, VA",,
127,Data and Policy Analyst - Statistical Programmer,        Acumen LLC,"Burlingame, CA 94010",,"Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
128,Machine Learning Engineer,    Flock: Accelerating Women In Tech,"Boston, MA",,"The team is made up of 12 physicists and data scientists. Join a team redesigning how machines can learn, making it easier to apply machine learning to medium..."
129,Data Scientist/Data Engineer,        Novetta,"Springfield, VA",,Novetta is seeking a Data Engineer or Data Scientist interested in creating scalable ETL solutions and solving analytical challenges!...
130,Watson Health - Data Miner - Truven,        IBM,United States,,"However, their work includes the entire process of data analysis, including the data cleansing, data preparation and visualization of results...."
131,Statistics & Data Science Summer Internship,        Unilever,"Trumbull, CT",,"STATISTICS & DATA SCIENCE INTERN. Apply Data Visualization, Machine Learning, Text Mining, Statistics, Big Data Analytics, or Predictive Modeling as applied to..."
132,DATA ENGINEER / DATA SCIENTIST,        HP,"Vancouver, WA",,DATA ENGINEER / DATA SCIENTIST Business Environment and Job Description Printing is a large contributor to the success of HP....
133,ASST RESEARCH SCIENTIST/ENGIN,        The University of Iowa,"Iowa City, IA 52242","$47,828 a year","Where computer applications are used for accessing, analyzing, and processing biological data. 100% Type of Position Specified Term:...."
134,Data Engineer/Scientist,    Employment Trust,"Bellevue, WA","$100,000 - $135,000 a year","You understand the challenges of working with schema-based and unstructured data, and enjoy the challenge of collecting data flexibly and accurately...."
135,Jr. Data Scientist,        Happiest Minds Technologies,"San Jose, CA",,> Shoud be able to work with data coming from multiple systems to consolidate and do the research. This person should have atleast 6-8 yrs in the field Should...
136,Data Scientist/Analyst,        Autodesk,"Boston, MA 02111 (Central area)",,We are seeking an exceptional data scientist to synthesize and leverage our massive dataset of customer data to provide us with timely and integrated views of...
137,Long Term Internship/Data Science (SOSD/SPG),        Systems Planning and Analysis,United States,,"Experience/coursework with quantitative and qualitative data manipulation techniques involving large datasets, including data gathering, data cleaning, data..."
138,Sr. Data Scientist,        Vungle,"San Francisco, CA",,Data Science at Vungle:. Researching and developing new/future data product. If you’re a hardcore Data Scientist with a love for Machine Learning and the...
139,Automated Driving Research Scientist – Machine Learning,        Ford Motor Company,"Palo Alto, CA",,Automated Driving Research Scientist – Machine Learning. Automated Driving Research Scientist – Machine Learning position offered by Ford Motor Company (Palo...
140,Senior Data Scientist,    Verve,"San Diego, CA",,"Data Scientist to add to our growing team. Fluent in statistical analysis, data mining, and machine learning. Ability to draw conclusions from data, communicate..."
141,Ultimate Hoops Statistician,        Life Time Fitness,"Roseville, CA",,Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....
142,Save lives building data science infrastructure,    Blue Owl,"San Francisco, CA",,Work with data scientists to carry out site-wide analytics and build A/B test experiments for hypothesis testing....
143,Statistician - FAA,        Engility Corporation,"Washington, DC",,"Determine and present the pros and cons of using different tools (mainly R, SAS, Python, and SQL) for data transformation, calculation, and analysis...."
144,Machine Learning Scientist,        DST Systems,"Kansas City, MO",,"They work closely with cross-functional business units, software engineering, and data scientists to simulate and test econometric/probabilistic relationships..."
145,Senior Data Analyst,    Blue Sky Innovative Solutions,"Washington, DC 20036 (Downtown area)",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
146,Senior Data Scientist,"    Visual IQ, Inc.","Needham, MA",,"Data Scientist - Lead mathematical and statistical modeling efforts to build state-of-the-art attribution, predictive and optimization models of market behavior..."
147,Data Engineer,        Dailymotion,"New York, NY",,Work closely with data scientists to construct creative solutions for their analysis tasks Qualifications....
148,Sr Data Scientist,        Aetna,"New York, NY 10016 (Gramercy area)",,"The role will be responsible for extraction and manipulation of data from multiple, large data sources and using the data to deliver solutions and insights..."
149,Research Analyst,    ManTech International Corporation Req ID 89729BR,"Silver Spring, MD",,"Conduct quality review, data cleaning, merging, and extraction of relevant information from multiple large data sets.• Produce clear and concise written reports..."
150,Associate Data Scientist,    ITL USA,"Seattle, WA",,Infosys – Analytics – Senior Associate - Data Scientist – US. You will effectively communicate data-derived insights to non-technical audiences appropriately...
151,Data Science Manager,    Empulse,"Eden Prairie, MN",,"This is a dual role, managing a blend of data scientists and big data engineers; Big data, machine learning, predictive analytics and cognitive computing are..."
152,Quantitative Analyst Intern,        Nationstar Mortgage,"Coppell, TX 75019",,Will gain highly sought after SAS data manipulation and modeling skills. Opportunity to learn the mortgage business and experience working with large data...
153,Analytical Scientist,        Eurofins,"Spring House, PA",,"Analytical Scientist responsibilities include, but are not limited to, the following :. Eurofins Lancaster Laboratories PSS is searching for an Analytical..."
154,Sr Data Scientist,        Atos,"Dallas, TX",,"The Data Scientist uses scientific /analytical approaches to explore and visualize available data, identifies gaps and needs for additional data, builds..."
155,Machine Learning Engineer,    Percolata Corporation,"Palo Alto, CA",,"2 to 5 years of experience performing focused research projects involving data reduction, interpretation and presentation (relevant experience would include..."
156,Machine Learning Specialist,        Uber,"Pittsburgh, PA 15201 (Central Lawrenceville area)",,"Uber Advanced Technologies Group (ATG) is the R&D hub of Uber’s engineering team dedicated to self-driving technologies, mapping, and vehicle safety. This"
157,Machine Learning Engineer,    Tastemade,"Santa Monica, CA",,Data is the biggest focus area at Tastemade right now. 5+ years experience working with and analyzing large data sets to solve problems....
158,Data Scientist / Machine Learning Engineer - Application & Platform,        Workday,"San Francisco, CA 94105 (Financial District area)",,"We build models on an industry leading enterprise data set and work with petabytes of data, using state-of-the-art AI techniques and big data technologies...."
159,Predictive Modeling Analyst I,        Vencore,"Chantilly, VA",,Analyses data and conducts advanced statistical analyses and applies mathematical calculations. Conducts logical analysis of management problems and developing...
160,"Research Scientist, Geoscience Data Manager","        University of Nevada, Reno","Reno, NV",,"Contribute to UNR’s data management responsibilities for the FORGE project; Develop innovative web-interfaces for effective, reliable delivery of our..."
161,Research Data Analyst,        Northwestern University,"Chicago, IL",,"The Research Data Analyst provides expertise in data management, quality assurance, analysis and reporting. This role performs data analysis using statistical..."
162,Statistical Assistant,        Mathematica Policy Research,"Washington, DC 20024 (South West area)",,"Assistants support all statistical activities including survey sampling, data analysis, and project management...."
163,3032-Operations Research Analyst - Journeyman II,"        Integral Consulting Services, Inc.","Arlington, VA",,"Must possess experience with data management best practices, techniques, and methods as a junior operations research analyst...."
164,Research & Assessment Analyst - Department of Resident Life,        University of Maryland,"College Park, MD",,"Perform data management responsibilities including manipulation of datasets using Excel and Access, preparation of datasets for data analysis, and analyzing..."
165,Data Scientist,        Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 a year",A South Bay based healthcare analytics start up is looking for a Data Scientist to join their growing team. They are working on a custom analytics platform that...
166,Data Scientist Intern,        Cardinal Innovations Healthcare Solutions,"Charlotte, NC 28203 (Dilworth area)",,"The Intern Data Science Analyst reports to, and is directly supervised by the Director of Data Science and will also work closely with Data Science Analysts...."
167,Statistician/Econometrician,        American Institutes for Research,"Washington, DC",,The American Institutes for Research (AIR) is a leading professional services firm specializing in all aspects of education and other social policy issues.
